Y Position_µm,X Position_µm,KAPM,modulus,hardness
33.33333333333334,27.27272727272727,0.5442355812146833,12.32750086052981,5.252069819611732
34.34343434343435,27.27272727272727,0.9132008613404687,19.38799840416244,5.274411312759261
35.35353535353536,27.27272727272727,0.43138002392459907,15.91833745322852,4.575995167320685
36.36363636363637,27.27272727272727,0.572815816839484,25.35472277731068,3.916016771055343
37.37373737373738,27.27272727272727,1.2557161253708393,24.29206180308168,3.718914846594731
38.38383838383839,27.27272727272727,1.448735971451097,11.41369176889886,2.11186493620948
39.3939393939394,27.27272727272727,0.6365562531404624,8.823549416723068,2.215741301522194
40.40404040404041,27.27272727272727,0.5364498604216799,12.8996661323108,1.461173189311977
41.41414141414142,27.27272727272727,0.4183690787376677,11.86915283684826,2.248622480174491
42.42424242424243,27.27272727272727,0.5648973024948729,21.99020560548931,1.943944815169593
43.43434343434344,27.27272727272727,0.5004286358167368,23.62328274231481,1.128780281534225
44.44444444444445,27.27272727272727,0.3241377929138646,11.00556312388457,1.747522298468497
45.45454545454546,27.27272727272727,0.4013691284835301,17.61813283320716,1.347904008915764
46.46464646464647,27.27272727272727,0.6141700741521176,3.901390278106108,1.894781658435286
47.47474747474748,27.27272727272727,0.33424716105040925,16.38753008389693,1.343380032906692
48.48484848484848,27.27272727272727,0.32309666868232306,9.186794322167911,1.667989210787468
49.49494949494949,27.27272727272727,0.4860814568553063,18.30614521934241,1.322960379730086
50.50505050505051,27.27272727272727,0.4316535879908949,27.27042581942962,1.523580668417549
51.51515151515152,27.27272727272727,0.7603063554646897,16.9546061659005,0.896392909028881
52.52525252525253,27.27272727272727,0.8454970468889057,16.59761155731868,2.168149477679725
53.53535353535354,27.27272727272727,0.47769414090100526,10.78167928429613,1.419599492199104
54.54545454545455,27.27272727272727,0.36201177401926254,17.51989045584529,1.082076061504977
55.55555555555556,27.27272727272727,1.6050445836013514,19.62110545092791,1.728833875343419
56.56565656565657,27.27272727272727,2.1376979518022887,21.27946864349977,5.02226364796585
57.57575757575758,27.27272727272727,0.6757381866170655,25.37299090060361,3.845698259305447
58.58585858585859,27.27272727272727,0.3514409979218507,21.28464887466735,4.027864031400507
59.5959595959596,27.27272727272727,0.6877336333368191,5.951303963884033,4.791949968342044
60.60606060606061,27.27272727272727,0.3548331941541709,8.323107044709596,5.326676398543545
61.61616161616162,27.27272727272727,0.5240108657515834,17.60567692172292,5.111041079476961
62.62626262626263,27.27272727272727,0.4934126427399712,2.684928030039585,3.702428770942574
63.63636363636364,27.27272727272727,0.5766404307343885,23.50522179856978,3.586832212007965
64.64646464646465,27.27272727272727,0.7810919138450964,24.15352188788849,4.978675035189808
65.65656565656566,27.27272727272727,0.49188497628628314,15.40230313493316,5.053869752118605
66.66666666666667,27.27272727272727,0.5754239976034315,17.36823111802155,4.28993965731206
67.67676767676768,27.27272727272727,0.5009855678576737,15.08140242167209,3.975938525339311
68.68686868686869,27.27272727272727,1.4885908743571217,24.0813488436274,3.731668828804835
69.6969696969697,27.27272727272727,2.074314880061869,12.65449717514162,0.8963982524390494
70.70707070707071,27.27272727272727,0.28409948614314384,11.90711167709736,1.480488177188021
71.71717171717172,27.27272727272727,0.2940993985687183,14.77537875281316,1.257142788240383
72.72727272727273,27.27272727272727,0.3952795874637887,21.37858449262387,1.287588962490273
73.73737373737374,27.27272727272727,0.2453122952715251,10.90116533332426,1.43813091569423
74.74747474747475,27.27272727272727,0.37881507399288206,8.8950241897319,1.850136056862991
75.75757575757576,27.27272727272727,0.42601404164865153,6.727109790184286,1.159315320312935
76.76767676767678,27.27272727272727,0.24668437542031885,14.08272010680195,1.711808924040977
77.77777777777779,27.27272727272727,0.26196631508096785,18.77555242348361,1.357873075245766
78.7878787878788,27.27272727272727,0.310118555615285,11.49072875352145,1.40802958167876
79.7979797979798,27.27272727272727,0.5679736742651152,13.53792301732433,1.13819027089783
80.80808080808082,27.27272727272727,0.4903549501163128,17.63978795025151,1.841219535224911
81.81818181818183,27.27272727272727,0.6695484733025467,15.93712749854769,0.9502690950948367
82.82828282828284,27.27272727272727,0.7790377705720661,8.945390374593437,0.5035791211805959
83.83838383838385,27.27272727272727,0.8258989092007274,12.64590861921255,0.953967382911194
84.84848484848486,27.27272727272727,0.5323887586688093,11.76217831786454,2.143991224277568
85.85858585858587,27.27272727272727,0.22219671857746276,20.92372675775496,1.579982354948101
86.86868686868688,27.27272727272727,0.8814741798230301,13.29938167530278,1.558365258410076
87.87878787878789,27.27272727272727,1.7981495593604049,19.94227234363695,4.775707459628112
88.8888888888889,27.27272727272727,0.26679489266228695,7.679606749355865,4.535350579305393
89.89898989898991,27.27272727272727,0.14700059026036283,17.51173665726391,4.479581077212415
90.90909090909092,27.27272727272727,0.6987925445663729,10.5974570708839,4.133296329973702
91.91919191919193,27.27272727272727,0.3661539137475932,9.15328932968287,4.005650528535615
92.92929292929294,27.27272727272727,0.8168012546124868,42.70775704177726,3.886344946909191
93.93939393939395,27.27272727272727,0.6968525180737489,15.71433859989708,4.440364396974824
94.94949494949496,27.27272727272727,1.2751124215785696,24.39039691199196,5.546131868960543
95.95959595959597,27.27272727272727,0.5692950405088509,22.7849226569402,4.873036564370415
96.96969696969697,27.27272727272727,0.6252263396772828,10.0604096445876,5.161499184186174
97.97979797979798,27.27272727272727,0.5371010936308054,18.86459463074695,4.202935264298434
98.98989898989899,27.27272727272727,0.28736489631176165,16.12204906555386,4.080067696264533
100.0,27.27272727272727,1.286496915400224,15.77693409841217,4.450838021444063
0.0,28.28282828282828,1.1751526234930902,23.63589161269174,3.303812017854317
1.01010101010101,28.28282828282828,0.27367568289773914,21.21274997646285,3.971755218946099
2.02020202020202,28.28282828282828,0.4494633189174143,3.066042344259925,3.945559218689687
3.03030303030303,28.28282828282828,0.4035495044543812,12.39094126200242,4.372130282294513
4.040404040404041,28.28282828282828,0.2781866515544984,17.04989261331173,4.622790793010092
5.050505050505051,28.28282828282828,1.0595498289721152,9.5146072291258,4.323665241041726
6.060606060606061,28.28282828282828,1.5899153639754422,9.121838693655146,1.856995131579809
7.070707070707071,28.28282828282828,0.5538905405895631,16.00336130677895,1.122940659075173
8.080808080808081,28.28282828282828,0.6309001978518385,26.21548027397689,1.257911002920211
9.090909090909092,28.28282828282828,0.6168405264410861,19.57655424112234,1.784492496230524
10.1010101010101,28.28282828282828,0.33402746233989794,18.75996438635767,1.165021321729263
11.11111111111111,28.28282828282828,0.2555559352629379,24.86251634745607,1.064465938762644
12.12121212121212,28.28282828282828,0.39584560829033705,23.06800042129312,1.398104050174505
13.13131313131313,28.28282828282828,0.2509546478341107,11.29757295714474,1.804790930094105
14.14141414141414,28.28282828282828,0.3112037861310205,13.34479380974806,1.708836662177259
15.15151515151515,28.28282828282828,0.40030918161217827,5.566428308561427,1.630145585975883
16.16161616161616,28.28282828282828,0.4537568932560257,9.705309293984365,1.015482529364384
17.17171717171717,28.28282828282828,0.3326123440023558,11.15146845501297,1.156000546264249
18.18181818181818,28.28282828282828,0.4625614008196967,12.43539228410348,1.628565722619867
19.19191919191919,28.28282828282828,1.071124855084737,18.52241472938567,0.4725469109697633
20.2020202020202,28.28282828282828,0.675489176583432,10.16864066010305,1.234572755220473
21.21212121212121,28.28282828282828,0.7507654439090841,7.763987832640557,2.138130896618498
22.22222222222222,28.28282828282828,0.2918314546991,19.12739156381763,1.710902449373634
23.23232323232324,28.28282828282828,0.6174034008995289,18.36724175580139,1.948412256440822
24.24242424242424,28.28282828282828,0.9374385372882322,19.05494525499241,1.042096330174276
25.25252525252525,28.28282828282828,2.106766467963261,11.28797712619596,2.575717678008908
26.26262626262626,28.28282828282828,0.8884570622274482,22.97252272448928,4.643460664390446
27.27272727272727,28.28282828282828,1.0539759277640801,10.44409535770142,3.947508082803936
28.28282828282828,28.28282828282828,0.4641445577180576,5.27989641991649,4.925156751992283
29.29292929292929,28.28282828282828,0.3961155227596532,14.1056023027749,4.852462426157674
30.3030303030303,28.28282828282828,0.36713916657572043,6.604684567994095,5.058655863910285
31.31313131313131,28.28282828282828,0.5134111915713573,8.672093658814006,4.640224138607334
32.32323232323233,28.28282828282828,0.42272071632890784,13.95650681253343,4.101863816688644
33.33333333333334,28.28282828282828,0.8879728964658951,8.350484371018963,4.896430164657086
34.34343434343435,28.28282828282828,1.4085970937900119,24.04698798635807,3.176777217922501
35.35353535353536,28.28282828282828,0.6601418256493935,18.29470905481747,4.486046687332618
36.36363636363637,28.28282828282828,1.2496039746156122,16.23944407889857,3.284025455922514
37.37373737373738,28.28282828282828,1.345431832432973,18.14377190994607,1.288931168312163
38.38383838383839,28.28282828282828,0.43918002119256233,17.33998114942296,1.38399716465593
39.3939393939394,28.28282828282828,0.35930418214262655,8.675696982282892,1.322328590127877
40.40404040404041,28.28282828282828,0.7026553840138365,9.238651724395247,0.9147722863873825
41.41414141414142,28.28282828282828,0.44564295232240114,17.39272197922616,2.101688577959641
42.42424242424243,28.28282828282828,0.222055732970728,10.78975780237959,1.833143247537795
43.43434343434344,28.28282828282828,0.4644688516379482,9.825860934130558,1.667547364399012
44.44444444444445,28.28282828282828,0.18474363257371018,22.35215258943725,1.630203726800899
45.45454545454546,28.28282828282828,0.253152622029212,15.2846229342929,1.960440380401214
46.46464646464647,28.28282828282828,0.2868047717055324,14.53984944949174,1.960679511096019
47.47474747474748,28.28282828282828,0.29253026398983595,12.83798712252532,1.329239140423975
48.48484848484848,28.28282828282828,0.3294987986758892,4.670754504171123,1.138811096954861
49.49494949494949,28.28282828282828,0.5058849494949609,15.13522664901847,1.699529086216814
50.50505050505051,28.28282828282828,0.4579146911921515,9.775117826674034,2.005129904487968
51.51515151515152,28.28282828282828,0.4174759228784582,20.14418524935794,1.890970385940158
52.52525252525253,28.28282828282828,0.6089125476844756,13.10350793663574,1.558913139115097
53.53535353535354,28.28282828282828,0.48622128830098077,8.652355309721152,0.9832226446858302
54.54545454545455,28.28282828282828,0.2037272427604407,19.24355120861925,1.082166280527107
55.55555555555556,28.28282828282828,0.37945409764869825,14.83518465653621,1.567368014816506
56.56565656565657,28.28282828282828,2.2921791844989916,13.62976023675741,1.132017061981831
57.57575757575758,28.28282828282828,1.8758199993322218,13.65338950240877,4.638274040822902
58.58585858585859,28.28282828282828,0.44065152115358264,26.54551818468306,3.928524320637255
59.5959595959596,28.28282828282828,0.6588227065476242,17.60222845215691,3.681854775280634
60.60606060606061,28.28282828282828,0.6234347072098005,22.00279148241939,4.924646784132711
61.61616161616162,28.28282828282828,0.4846521362745465,21.87641782698095,4.905978528753912
62.62626262626263,28.28282828282828,0.9269839913576142,15.19532886837771,3.500375304433572
63.63636363636364,28.28282828282828,0.4111185875278702,23.32528309989659,3.211647467212987
64.64646464646465,28.28282828282828,0.9392316741809624,13.59995286506127,3.64364898258073
65.65656565656566,28.28282828282828,0.8079842860196482,32.16216854572327,4.70029055293997
66.66666666666667,28.28282828282828,0.8385204985734447,11.3626949631886,3.625811450581056
67.67676767676768,28.28282828282828,1.0337168325804973,17.77014538585732,4.498316930209999
68.68686868686869,28.28282828282828,1.6568131715420997,17.48421095310977,2.327423040790546
69.6969696969697,28.28282828282828,1.052596851822779,15.16475815665622,0.3229880668816834
70.70707070707071,28.28282828282828,0.5260945070544041,22.5499756353004,1.478780232375277
71.71717171717172,28.28282828282828,0.33787722571126505,16.08717458559954,1.777490654149999
72.72727272727273,28.28282828282828,0.3020107124586266,9.15462902555171,1.51377822396572
73.73737373737374,28.28282828282828,0.05550749513613529,22.95104118803616,1.532449132686618
74.74747474747475,28.28282828282828,0.5082983132068927,15.65153952506767,1.488575590193143
75.75757575757576,28.28282828282828,0.4956639250917865,9.575990597242077,0.9327568526840223
76.76767676767678,28.28282828282828,0.319215003998636,18.48267176611882,1.654327353759178
77.77777777777779,28.28282828282828,0.21053092420261327,19.18994137499044,1.597971550960888
78.7878787878788,28.28282828282828,0.3496962075375729,11.13746575693813,1.773636422838587
79.7979797979798,28.28282828282828,0.76707138002641,14.4470592474069,2.328834188955133
80.80808080808082,28.28282828282828,0.24185625808798067,20.21668153173649,2.188443885189142
81.81818181818183,28.28282828282828,0.5060853739237187,23.85446395642698,2.173326217543701
82.82828282828284,28.28282828282828,0.5832988315823615,10.33727115769432,1.972186689653173
83.83838383838385,28.28282828282828,0.5601442169911353,18.03462827383978,1.481646332487971
84.84848484848486,28.28282828282828,0.597700460216512,12.62179786317843,2.211759306395954
85.85858585858587,28.28282828282828,0.47844154609039,10.22896385668509,1.737620016858324
86.86868686868688,28.28282828282828,0.3076490679681414,14.817189725341,1.517180048380305
87.87878787878789,28.28282828282828,1.693308772551147,14.65746701200721,1.852862503576211
88.8888888888889,28.28282828282828,2.31618351402423,23.31922919580346,5.052330422208843
