Y Position_µm,X Position_µm,KAMM,modulus,hardness
35.35353535353536,29.29292929292929,47.87651620972902,14.80847592735857,3.737335468812545
36.36363636363637,29.29292929292929,38.08736884859928,9.21234098284199,3.156868212214442
37.37373737373738,29.29292929292929,22.509403275100464,23.153152128752,1.9597805980285
38.38383838383839,29.29292929292929,10.846139751492323,20.41312892733427,0.7262614093491155
39.3939393939394,29.29292929292929,5.009387602060638,15.30277844024901,1.326258253136524
40.40404040404041,29.29292929292929,12.478036145833109,12.71556991473808,1.645005394796427
41.41414141414142,29.29292929292929,19.47607038578061,19.43106916360944,2.331788613495464
42.42424242424243,29.29292929292929,21.024056268218867,4.794254538622235,2.236100277101276
43.43434343434344,29.29292929292929,3.6801282055773656,25.63625270468723,0.7444101828449025
44.44444444444445,29.29292929292929,16.692805842951692,9.031615313209345,1.707988806065465
45.45454545454546,29.29292929292929,21.152108466695914,22.36289149475006,1.77251350658232
46.46464646464647,29.29292929292929,11.21798445078937,12.90364648808113,1.50976465331346
47.47474747474748,29.29292929292929,8.898600107098147,23.39276407960554,1.098457189546539
48.48484848484848,29.29292929292929,8.24056796183805,19.26317738199352,1.017414500571582
49.49494949494949,29.29292929292929,17.800866432705682,3.328514256998887,2.272044855190951
50.50505050505051,29.29292929292929,16.948445757624214,14.86002993319574,1.179950958381542
51.51515151515152,29.29292929292929,24.744422488724435,20.1734239867215,2.13898228153502
52.52525252525253,29.29292929292929,20.2388401532639,8.478371995641412,0.7711738649873077
53.53535353535354,29.29292929292929,10.807312001638316,15.62993341882442,1.805585061699241
54.54545454545455,29.29292929292929,16.66684762258838,26.55712763578194,1.288467312946362
55.55555555555556,29.29292929292929,15.764607982854045,9.30032515181907,2.071092553591396
56.56565656565657,29.29292929292929,34.26688453432653,21.9201767214199,2.357471951098907
57.57575757575758,29.29292929292929,35.557169396578985,14.5336542024505,2.23407224807037
58.58585858585859,29.29292929292929,68.93888923203059,26.46745925396559,4.464847304351022
59.5959595959596,29.29292929292929,47.97866422832939,22.85571203316298,2.916015889474489
60.60606060606061,29.29292929292929,63.065925818205315,31.68303115787517,4.59524949013289
61.61616161616162,29.29292929292929,46.25233732143861,17.43697413185905,4.471566188226674
62.62626262626263,29.29292929292929,66.13974991951848,22.16613208169925,5.9333121342419
63.63636363636364,29.29292929292929,46.438487080807064,14.74382093829255,5.110526362111494
64.64646464646465,29.29292929292929,32.80066419002961,31.33903276203819,4.514330362855139
65.65656565656566,29.29292929292929,42.95058371172918,31.51318220378243,4.706135405544469
66.66666666666667,29.29292929292929,20.501558136547036,22.4628660273258,5.297142495508846
67.67676767676768,29.29292929292929,41.91241639652605,21.26943769082495,3.795029646720019
68.68686868686869,29.29292929292929,25.07213160346307,12.54036783230947,1.531469458222358
69.6969696969697,29.29292929292929,3.6141271928003897,15.2031252142144,0.8170296001965598
70.70707070707071,29.29292929292929,9.663420599896419,7.97230561450079,0.9079824561863431
71.71717171717172,29.29292929292929,11.29386666683665,13.20009379292761,1.259967409670211
72.72727272727273,29.29292929292929,13.98605826690037,15.39505208939983,0.675256327371352
73.73737373737374,29.29292929292929,8.19300685025007,14.32280721746963,1.617608904247979
74.74747474747475,29.29292929292929,11.359786098127564,17.11425372299972,0.589140541766709
75.75757575757576,29.29292929292929,9.267125319348823,18.51781894062293,1.3040881329916
76.76767676767678,29.29292929292929,19.360444064301728,10.73711280037185,1.180364447708138
77.77777777777779,29.29292929292929,12.751245629775411,16.73480732089985,1.887339145027868
78.7878787878788,29.29292929292929,8.999861057230955,10.58084463120083,1.957488374435863
79.7979797979798,29.29292929292929,6.4585193851150775,19.03944068359358,1.256633418898898
80.80808080808082,29.29292929292929,6.103953431267984,15.80861853649078,1.90471886237824
81.81818181818183,29.29292929292929,8.214951520814,21.54961259827924,1.475027125632484
82.82828282828284,29.29292929292929,10.002165598747231,8.532396248315298,1.946083039053133
83.83838383838385,29.29292929292929,10.340717153414758,19.86445880573536,1.230817251323755
84.84848484848486,29.29292929292929,8.38390815192934,3.965478409524299,0.9689817799793212
85.85858585858587,29.29292929292929,13.15533700032731,17.74111482790865,0.6520805527112002
86.86868686868688,29.29292929292929,13.067962077525955,18.98923209245958,2.032626032171503
87.87878787878789,29.29292929292929,13.067376228820315,16.33893506967153,1.540835525613921
88.8888888888889,29.29292929292929,65.29746993121161,12.71964779138758,0.2656851000739255
89.89898989898991,29.29292929292929,72.15625480590266,26.32667407270741,5.109846198493967
90.90909090909092,29.29292929292929,56.81101332701408,12.8837888158736,5.186939543782255
91.91919191919193,29.29292929292929,39.37876564664114,15.75845196642958,4.116031716103439
92.92929292929294,29.29292929292929,32.844948367992714,22.34825377553016,4.718253076607152
93.93939393939395,29.29292929292929,27.222894545944165,23.81320928001808,3.025573035504464
94.94949494949496,29.29292929292929,12.892182723143016,12.75924041432657,4.558843090922165
95.95959595959597,29.29292929292929,29.61002662090926,17.44839357671123,3.592345268950913
96.96969696969697,29.29292929292929,44.57525644562367,23.63159430259483,3.853595681310773
97.97979797979798,29.29292929292929,21.115423018045202,21.30246215533625,4.063410721221274
98.98989898989899,29.29292929292929,31.133926938312243,14.00178208484062,4.85556166181941
100.0,29.29292929292929,16.681183560395493,18.10462504815531,1.631330905744769
0.0,30.3030303030303,41.22032348874958,11.92913048839666,4.47577038479859
1.01010101010101,30.3030303030303,19.136253867052673,20.55448744883285,4.537841875954761
2.02020202020202,30.3030303030303,32.602109138686224,30.40132532389398,3.75111838830455
3.03030303030303,30.3030303030303,24.9866211919453,21.28381486369019,4.894737978825431
4.040404040404041,30.3030303030303,51.46312971360007,25.22021379348322,4.546527415044491
5.050505050505051,30.3030303030303,74.92423106557948,16.71580174958991,1.831287253952892
6.060606060606061,30.3030303030303,20.177904472048194,6.402534175008149,1.256411235110786
7.070707070707071,30.3030303030303,13.24326191567497,18.25331906440793,1.587032788422814
8.080808080808081,30.3030303030303,15.500183858053735,21.20511704648267,1.852735181275435
9.090909090909092,30.3030303030303,7.625403334864041,12.85788127850468,1.909386545052031
10.1010101010101,30.3030303030303,6.7244276631050734,20.40751489769674,1.230389410504851
11.11111111111111,30.3030303030303,6.541976205693045,8.036733085220572,1.88603205187005
12.12121212121212,30.3030303030303,3.2348336866969643,11.38753827181061,1.649131844091913
13.13131313131313,30.3030303030303,8.083903695188226,16.95253777899437,1.023478820753881
14.14141414141414,30.3030303030303,8.568780438024145,15.01954869868442,1.436452883967102
15.15151515151515,30.3030303030303,22.24689093790024,21.51383723393186,1.902501046698704
16.16161616161616,30.3030303030303,17.273753555072624,13.08534530638673,1.021963630831013
17.17171717171717,30.3030303030303,13.65933293608525,18.25350667278595,2.153558395556276
18.18181818181818,30.3030303030303,7.228474394711425,14.22844760896851,1.769391285911269
19.19191919191919,30.3030303030303,9.042921104901072,13.60119368074548,2.034376886978703
20.2020202020202,30.3030303030303,10.155128445523438,18.88649068894738,0.6049219070936561
21.21212121212121,30.3030303030303,10.017830255372763,3.755505167205351,1.858639931664166
22.22222222222222,30.3030303030303,12.255746577481425,9.28855570305619,1.59800749138512
23.23232323232324,30.3030303030303,13.384633987322893,15.00763757308647,1.487829750826088
24.24242424242424,30.3030303030303,15.62490548136904,10.42523252601272,1.209677243009355
25.25252525252525,30.3030303030303,35.03028650090744,16.86752883660393,2.696418300028866
26.26262626262626,30.3030303030303,63.5299494345302,22.21092274942616,0.2748866301583627
27.27272727272727,30.3030303030303,42.031542798306475,24.0753714203144,4.156816266936226
28.28282828282828,30.3030303030303,16.963409633549624,14.44900102624009,5.243827876273104
29.29292929292929,30.3030303030303,37.59294744174071,17.98266897690707,4.877214407200609
30.3030303030303,30.3030303030303,43.82843851989652,23.79747888008208,4.712089916432908
31.31313131313131,30.3030303030303,52.58472088118464,27.54380492455648,5.055044711737263
32.32323232323233,30.3030303030303,36.157951127023836,18.73547882060113,3.975463688234536
33.33333333333334,30.3030303030303,13.934763146429258,18.80758678728827,4.321444119917089
34.34343434343435,30.3030303030303,55.91059538036777,16.15228596161374,4.387610884389217
35.35353535353536,30.3030303030303,47.46977172927571,22.20034100373649,4.602597595858721
36.36363636363637,30.3030303030303,37.356061945150735,4.908795993170214,2.318009195501003
37.37373737373738,30.3030303030303,16.583333721920383,18.40791599871715,1.985073901404994
38.38383838383839,30.3030303030303,8.862628329357301,13.91548259247639,1.571396549810959
39.3939393939394,30.3030303030303,9.21682390802772,22.4229847198201,1.366524648859799
40.40404040404041,30.3030303030303,13.041078011632871,23.93862393065109,1.580586272675825
41.41414141414142,30.3030303030303,7.274720611222449,18.46283424245831,1.647953602028062
42.42424242424243,30.3030303030303,11.971500380743365,25.37939572218882,1.096002995202547
43.43434343434344,30.3030303030303,6.304719689582879,16.11435981985159,1.285255933153224
44.44444444444445,30.3030303030303,10.539078491694323,15.87913957919401,2.13232009085651
45.45454545454546,30.3030303030303,10.708896649178158,15.05459244120423,1.592232487425018
46.46464646464647,30.3030303030303,4.820394063159778,12.00829033514245,1.546427467419094
47.47474747474748,30.3030303030303,8.015678681074935,11.31719855146017,1.36409045858724
48.48484848484848,30.3030303030303,10.956765528892454,14.15569621938438,2.265866056687365
49.49494949494949,30.3030303030303,12.286921178402237,19.66677416063388,1.269278032599321
50.50505050505051,30.3030303030303,17.30225388314644,2.472356748601041,1.60002618517743
51.51515151515152,30.3030303030303,12.919846511455624,10.899075025605,1.029207957078333
52.52525252525253,30.3030303030303,13.166243915353832,8.815021826851252,0.03401638539534452
53.53535353535354,30.3030303030303,8.476675878349834,15.27528826401696,1.649428734481218
54.54545454545455,30.3030303030303,9.236953514057653,11.77452369220836,1.711836080685691
55.55555555555556,30.3030303030303,10.207055869784703,15.53596867673359,1.598757983318349
56.56565656565657,30.3030303030303,27.965387994050694,8.070199352852407,0.5794490894402958
57.57575757575758,30.3030303030303,18.765281479376924,20.42774932181608,1.756499398478541
58.58585858585859,30.3030303030303,73.01525940440578,2.860080701603394,4.820268767351945
59.5959595959596,30.3030303030303,56.057874460368254,19.85030714568927,5.212288171004172
60.60606060606061,30.3030303030303,39.93062129102476,23.27289197624168,4.132356950719968
61.61616161616162,30.3030303030303,32.24674591292897,17.67364366459005,4.985986699250351
62.62626262626263,30.3030303030303,103.29319325558325,0.0,4.459732299180074
63.63636363636364,30.3030303030303,50.9129738720893,7.513844208041234,4.925866277676194
64.64646464646465,30.3030303030303,43.95505129396395,26.50734934757252,4.696630869658486
65.65656565656566,30.3030303030303,54.03200580506541,17.28206612641665,4.587245894674203
66.66666666666667,30.3030303030303,39.865596060294756,21.86059845865316,5.170370274322126
67.67676767676768,30.3030303030303,39.163448959511825,11.87124308446934,1.732328703577914
68.68686868686869,30.3030303030303,3.6535247920875955,9.625415195821592,1.964559326463449
69.6969696969697,30.3030303030303,7.09276824529708,7.768884050199123,1.332015346825382
70.70707070707071,30.3030303030303,5.620279006235101,8.878901265852004,1.114728207778587
71.71717171717172,30.3030303030303,8.33520346038477,10.79886609728119,1.40224273728073
72.72727272727273,30.3030303030303,12.155632254632405,21.28237857311275,1.511282883519096
73.73737373737374,30.3030303030303,4.5617147870556085,19.71381835243864,1.324815163655748
74.74747474747475,30.3030303030303,10.447931715615606,23.51500250397505,1.063715736682694
75.75757575757576,30.3030303030303,9.396617900631952,11.24151927555344,1.679228167906828
76.76767676767678,30.3030303030303,10.903880279060175,17.28952233939877,1.469417408613473
77.77777777777779,30.3030303030303,8.135760800036962,10.58017186741011,1.566323590312977
78.7878787878788,30.3030303030303,9.873234692884154,8.969656597187864,1.288566272733174
79.7979797979798,30.3030303030303,8.173275340864969,14.81533641938166,0.7997766186432712
80.80808080808082,30.3030303030303,7.34440202368307,13.86227878985596,1.313933884701339
81.81818181818183,30.3030303030303,7.800525082493147,18.04766530075278,1.23329232470908
82.82828282828284,30.3030303030303,3.816625699200251,11.33992127007809,1.99470949513866
83.83838383838385,30.3030303030303,8.319540042909932,14.51671069519274,1.421211027851875
84.84848484848486,30.3030303030303,13.840720247175792,15.07119449136898,0.4283849050940264
85.85858585858587,30.3030303030303,12.143449497339905,17.40005888139221,1.191080102835383
86.86868686868688,30.3030303030303,16.227784420622996,19.3938934533836,1.930065810847982
87.87878787878789,30.3030303030303,11.108723648904382,19.33578839923761,0.8544881535042599
88.8888888888889,30.3030303030303,20.35664856808888,13.09829106780515,2.030463113838557
