X Position_µm,Y Position_µm,MODULUS_GPa,HARDNESS_GPa
9.090909090909092,32.32323232323233,23.62661483436425,5.113492790923062
10.1010101010101,32.32323232323233,31.20651587362663,5.530515487874936
11.11111111111111,32.32323232323233,29.16986601669688,3.085763013722202
12.12121212121212,32.32323232323233,19.19908403344293,3.516278480007488
13.13131313131313,32.32323232323233,20.01138502562713,4.664692056030591
14.14141414141414,32.32323232323233,33.52948173021088,4.521780692797137
15.15151515151515,32.32323232323233,23.86837336954828,5.800092203715639
16.16161616161616,32.32323232323233,13.04325003815257,3.199336590406731
17.17171717171717,32.32323232323233,16.77277265823026,3.692044271636587
18.18181818181818,32.32323232323233,29.31001960239431,3.718158372389244
19.19191919191919,32.32323232323233,46.38014726801809,5.654252881526405
20.2020202020202,32.32323232323233,17.86221669627367,4.807694333103692
21.21212121212121,32.32323232323233,26.28168489037544,4.995339921630363
22.22222222222222,32.32323232323233,12.48643136700365,4.176358476968656
23.23232323232324,32.32323232323233,36.13163959696006,4.673716759997896
24.24242424242424,32.32323232323233,18.69072947173382,4.28138480473556
25.25252525252525,32.32323232323233,37.64905140454318,4.033267867590253
26.26262626262626,32.32323232323233,2.441644815403741,4.113620337272513
27.27272727272727,32.32323232323233,23.62096305740604,4.278724464403474
28.28282828282828,32.32323232323233,30.76797837416508,4.532766981010543
29.29292929292929,32.32323232323233,27.94624184429989,4.140921365149872
30.3030303030303,32.32323232323233,18.73547882060113,3.975463688234536
31.31313131313131,32.32323232323233,24.22008675119148,4.390008089023326
32.32323232323233,32.32323232323233,18.45550039403271,4.925408254869222
33.33333333333334,32.32323232323233,23.47068750298062,4.66646061283082
34.34343434343435,32.32323232323233,30.12608276947138,3.242911868895735
35.35353535353536,32.32323232323233,13.63226716128511,4.855102632283389
36.36363636363637,32.32323232323233,29.05248506562859,5.043956309296009
37.37373737373738,32.32323232323233,23.60067795634721,4.090694218989752
38.38383838383839,32.32323232323233,18.51014886381886,4.810753418474588
39.3939393939394,32.32323232323233,26.94108296223986,3.341647514659168
40.40404040404041,32.32323232323233,23.77227493223981,4.68771742326371
41.41414141414142,32.32323232323233,23.11486340767005,3.896100303961886
42.42424242424243,32.32323232323233,21.92869133276588,3.409578795763625
43.43434343434344,32.32323232323233,20.03701498217474,3.409074771649635
44.44444444444445,32.32323232323233,38.60026319896812,4.693532734637631
45.45454545454546,32.32323232323233,17.22723059478605,5.354343132149441
46.46464646464647,32.32323232323233,16.93306640657872,4.71613931382439
47.47474747474748,32.32323232323233,25.7164697049236,4.773759072595075
48.48484848484848,32.32323232323233,21.83531441411289,3.668990256517605
49.49494949494949,32.32323232323233,12.03876915052877,4.488421529989051
50.50505050505051,32.32323232323233,43.05091892821679,4.164270834607997
51.51515151515152,32.32323232323233,19.64476886478265,4.814727023691478
52.52525252525253,32.32323232323233,25.8835967021898,3.386550939639947
53.53535353535354,32.32323232323233,37.80660537270984,3.614784785096561
54.54545454545455,32.32323232323233,28.34329702468333,3.193951705194517
55.55555555555556,32.32323232323233,27.04953298414212,5.25177921841898
56.56565656565657,32.32323232323233,24.29023263942538,2.937365295007728
57.57575757575758,32.32323232323233,19.74868812508084,5.328980046710809
58.58585858585859,32.32323232323233,24.97353133506551,3.716663030985587
59.5959595959596,32.32323232323233,28.93433563796322,5.044406045849112
60.60606060606061,32.32323232323233,20.56161267519633,3.877667481378869
61.61616161616162,32.32323232323233,21.76468709140257,4.762798263841964
62.62626262626263,32.32323232323233,30.73229205577013,4.70225715248839
63.63636363636364,32.32323232323233,25.79367610136903,4.98176471306825
64.64646464646465,32.32323232323233,23.37483074710491,3.605984518287113
65.65656565656566,32.32323232323233,12.77534210549595,4.148246153978763
66.66666666666667,32.32323232323233,24.14795755328754,4.00748858548441
67.67676767676768,32.32323232323233,19.31946322415387,4.905076084049099
68.68686868686869,32.32323232323233,17.96831636054128,4.953978813491796
69.6969696969697,32.32323232323233,20.82329710349829,4.753782531694968
70.70707070707071,32.32323232323233,20.891733174756,6.114571980835411
71.71717171717172,32.32323232323233,13.53952744853181,4.210758786044182
72.72727272727273,32.32323232323233,27.23617196753556,4.887241145628643
73.73737373737374,32.32323232323233,16.31933867151053,3.723730356959512
74.74747474747475,32.32323232323233,18.94441580069526,4.780859199268597
75.75757575757576,32.32323232323233,28.38764363974672,5.805694216683973
76.76767676767678,32.32323232323233,28.54234055454718,5.206634044795038
77.77777777777779,32.32323232323233,32.8412264226609,5.081612165957444
78.7878787878788,32.32323232323233,28.13152300709715,4.092902757330203
79.7979797979798,32.32323232323233,25.60430886324694,3.057735720845542
80.80808080808082,32.32323232323233,17.31088803256915,5.188330503318563
81.81818181818183,32.32323232323233,21.86846269867258,5.315799233493157
82.82828282828284,32.32323232323233,24.54911971706374,4.171143874602768
83.83838383838385,32.32323232323233,33.03421846611214,3.02773249917195
84.84848484848486,32.32323232323233,27.17683375619355,4.951667967975268
85.85858585858587,32.32323232323233,31.10690484830308,4.562412433990815
86.86868686868688,32.32323232323233,19.85473995139203,5.74513337382041
87.87878787878789,32.32323232323233,14.95935221342876,4.41015951958674
88.8888888888889,32.32323232323233,28.6360296775484,5.305613356250424
89.89898989898991,32.32323232323233,7.003545513788261,4.987236874896539
90.90909090909092,32.32323232323233,33.50891388733206,6.152423221361999
91.91919191919193,32.32323232323233,23.92508966100102,4.414575045079884
92.92929292929294,32.32323232323233,34.63569585134246,5.432075213265636
93.93939393939395,32.32323232323233,33.64393447921682,3.640662116011327
94.94949494949496,32.32323232323233,22.1528371499344,4.640538526259119
95.95959595959597,32.32323232323233,18.6529261296325,3.644877261448194
96.96969696969697,32.32323232323233,26.97303995335687,4.326192303867963
97.97979797979798,32.32323232323233,30.5744862698635,4.155161182024631
98.98989898989899,32.32323232323233,28.12696762387127,4.63747511882408
100.0,32.32323232323233,24.41550617941705,6.092619291543651
0.0,33.33333333333334,16.80719417440948,5.390111901871663
1.01010101010101,33.33333333333334,12.34778704970227,4.649174509702502
2.02020202020202,33.33333333333334,15.70882740046371,4.593974534711835
3.03030303030303,33.33333333333334,20.92297792382642,3.206028981737431
4.040404040404041,33.33333333333334,22.91442506992344,4.284376089846488
5.050505050505051,33.33333333333334,25.52182315815458,3.381876177096898
6.060606060606061,33.33333333333334,24.73203207519891,4.228829308736228
7.070707070707071,33.33333333333334,18.66522412906273,4.764672981107391
8.080808080808081,33.33333333333334,30.71042719213103,5.076744652762102
9.090909090909092,33.33333333333334,19.11139734009167,4.987252324454015
10.1010101010101,33.33333333333334,25.88103802011264,4.457422959976832
11.11111111111111,33.33333333333334,25.04337840710297,4.256882396604333
12.12121212121212,33.33333333333334,25.77659948590987,5.192994595809813
13.13131313131313,33.33333333333334,19.96896190350549,4.087352857562601
14.14141414141414,33.33333333333334,21.07488643659679,3.885756785602235
15.15151515151515,33.33333333333334,19.39441628454782,4.794080910565243
16.16161616161616,33.33333333333334,22.24496097478758,4.62491079458597
17.17171717171717,33.33333333333334,23.48632159686801,4.584720370379309
18.18181818181818,33.33333333333334,21.80889373593583,4.536900179424102
19.19191919191919,33.33333333333334,17.24291677444619,5.46572756438911
20.2020202020202,33.33333333333334,25.77968281383283,5.198213588725486
21.21212121212121,33.33333333333334,19.8048520680577,4.422921221037449
22.22222222222222,33.33333333333334,25.78500186757863,3.859035632920158
23.23232323232324,33.33333333333334,30.35386571349213,4.557909066388119
24.24242424242424,33.33333333333334,33.6690786078936,6.527164955184714
25.25252525252525,33.33333333333334,25.10161427593648,4.10177310523976
26.26262626262626,33.33333333333334,16.44839987007615,4.057910949396121
27.27272727272727,33.33333333333334,18.96087674746816,4.177540072045565
28.28282828282828,33.33333333333334,11.13073031881483,5.008601343830271
29.29292929292929,33.33333333333334,16.61420324328174,3.810363479132712
30.3030303030303,33.33333333333334,18.80758678728827,4.321444119917089
31.31313131313131,33.33333333333334,17.4370427696345,5.840755107774332
32.32323232323233,33.33333333333334,30.95846609254951,5.034411541738127
33.33333333333334,33.33333333333334,12.80952913513716,5.151463772353194
34.34343434343435,33.33333333333334,12.82397495643399,4.245049812199054
35.35353535353536,33.33333333333334,27.98457395439708,4.698293484187272
36.36363636363637,33.33333333333334,29.34684769046694,5.179923916934007
37.37373737373738,33.33333333333334,21.58809312144248,4.446202609268596
38.38383838383839,33.33333333333334,25.69564852757648,3.477787594945219
39.3939393939394,33.33333333333334,23.25315925018934,3.742724506492792
40.40404040404041,33.33333333333334,28.10085157497431,4.32301380572066
41.41414141414142,33.33333333333334,20.7869611989136,4.242041089598331
42.42424242424243,33.33333333333334,36.40216118523197,4.160349576446116
43.43434343434344,33.33333333333334,25.10040904452017,4.777354950002313
44.44444444444445,33.33333333333334,26.77109246170615,4.696884908339255
45.45454545454546,33.33333333333334,15.72597822540663,5.419910729044845
46.46464646464647,33.33333333333334,22.57521031764821,5.266288030567326
47.47474747474748,33.33333333333334,24.5616906210154,3.462425738523513
48.48484848484848,33.33333333333334,41.46280732760086,4.991772060865622
49.49494949494949,33.33333333333334,19.13719846253991,4.863677682781677
50.50505050505051,33.33333333333334,14.84385504982687,4.861644060547574
51.51515151515152,33.33333333333334,13.43264926365143,5.312512151490848
52.52525252525253,33.33333333333334,22.74928005691589,4.057759836477604
53.53535353535354,33.33333333333334,13.8046389028549,4.24413269636949
54.54545454545455,33.33333333333334,25.48360622865159,4.6074778023501
55.55555555555556,33.33333333333334,30.97472654011673,3.326178092841581
56.56565656565657,33.33333333333334,13.45851670381846,5.294105637824385
57.57575757575758,33.33333333333334,20.68911966629827,4.521505201341458
58.58585858585859,33.33333333333334,27.39472625899074,5.472267966968902
59.5959595959596,33.33333333333334,25.87182785749615,5.383654436221313
60.60606060606061,33.33333333333334,29.36228191092157,4.208740677399895
61.61616161616162,33.33333333333334,24.31642620078271,4.209048629943742
62.62626262626263,33.33333333333334,28.80061539613855,3.906370311791841
63.63636363636364,33.33333333333334,22.49136432457577,4.812381659126665
64.64646464646465,33.33333333333334,9.491118932920678,3.89358648416953
65.65656565656566,33.33333333333334,18.73651853509772,5.30245239413194
66.66666666666667,33.33333333333334,23.50169265600053,4.412400638665366
67.67676767676768,33.33333333333334,17.47899910796702,5.32586699263977
68.68686868686869,33.33333333333334,18.96623579475061,3.773065659899951
69.6969696969697,33.33333333333334,19.55743232117122,4.879771083651332
70.70707070707071,33.33333333333334,19.23654712435576,4.706751232698442
71.71717171717172,33.33333333333334,24.43442084225937,4.254565273472489
72.72727272727273,33.33333333333334,21.64840860265941,4.238832219073791
73.73737373737374,33.33333333333334,34.19175717393661,4.761876941771992
74.74747474747475,33.33333333333334,13.63382560834977,4.236229657341595
75.75757575757576,33.33333333333334,28.88491497759244,3.091972100381304
76.76767676767678,33.33333333333334,20.45255213466191,3.958646533008691
77.77777777777779,33.33333333333334,20.39631942018779,5.347146137740695
78.7878787878788,33.33333333333334,17.89758573126236,4.947870542871939
79.7979797979798,33.33333333333334,25.83948744385776,4.921650160701682
80.80808080808082,33.33333333333334,29.489983980508,4.546121886579234
81.81818181818183,33.33333333333334,31.84378750161839,3.760364234271953
82.82828282828284,33.33333333333334,19.13232772303081,5.069263008766407
83.83838383838385,33.33333333333334,4.48540213603796,4.804322362966112
84.84848484848486,33.33333333333334,26.20531039846821,4.122746019981537
85.85858585858587,33.33333333333334,28.13653708844917,4.008398167304119
86.86868686868688,33.33333333333334,26.69322809816151,4.635597137846172
87.87878787878789,33.33333333333334,23.63597190601387,4.677679165525
88.8888888888889,33.33333333333334,27.37185137044827,5.003531964145859
89.89898989898991,33.33333333333334,15.74554980424284,5.634183051229959
90.90909090909092,33.33333333333334,23.09291069091816,4.476338551402482
91.91919191919193,33.33333333333334,27.64054553661847,5.122594543647837
92.92929292929294,33.33333333333334,23.73976829236441,5.030901698176288
93.93939393939395,33.33333333333334,23.98586386707642,4.519280720211681
94.94949494949496,33.33333333333334,36.48396085333388,4.832403367968822
95.95959595959597,33.33333333333334,26.66998719426423,4.047447858883314
96.96969696969697,33.33333333333334,20.18863522399227,3.675575327989678
97.97979797979798,33.33333333333334,23.56891527664192,3.811086544164176
98.98989898989899,33.33333333333334,13.94082074813785,4.538525055579939
100.0,33.33333333333334,11.55842481556173,4.922220909987892
0.0,34.34343434343435,24.07797437233267,4.198640466896049
1.01010101010101,34.34343434343435,21.22851508547049,4.818293495684562
2.02020202020202,34.34343434343435,21.60284029029877,4.676724567996082
3.03030303030303,34.34343434343435,23.3829522103131,4.586269671497998
4.040404040404041,34.34343434343435,31.84935254545708,4.715490341678065
