Y Position_µm,X Position_µm,KAEM,modulus,hardness
43.43434343434344,33.33333333333334,10.419383807915569,12.97467494315102,1.531705128671242
44.44444444444445,33.33333333333334,15.612794360553274,0.0,2.420355921547858
45.45454545454546,33.33333333333334,6.491899205212243,12.34201346403511,1.213783788112401
46.46464646464647,33.33333333333334,1.2133745231045676,13.32922723873829,1.355196113334143
47.47474747474748,33.33333333333334,2.253859155201435,14.59161671623743,0.5319259055236012
48.48484848484848,33.33333333333334,1.8019313892333453,13.9249243481561,1.652392700486478
49.49494949494949,33.33333333333334,3.965268373475897,16.82002179669332,1.55552328365269
50.50505050505051,33.33333333333334,3.1237501464851753,16.52236094239929,1.729687488443828
51.51515151515152,33.33333333333334,8.830063769471181,23.07382959820185,1.792764564161772
52.52525252525253,33.33333333333334,7.225791605693912,14.56103215524973,1.071928515136081
53.53535353535354,33.33333333333334,6.349017623967246,10.76657031885414,1.618832053726756
54.54545454545455,33.33333333333334,8.518252092426433,20.53324355302835,1.317078702894519
55.55555555555556,33.33333333333334,2.1689843558246853,17.63671983657461,0.9485451894940516
56.56565656565657,33.33333333333334,3.0666959703456325,17.13693079736504,1.268580702238696
57.57575757575758,33.33333333333334,7.0613466692388,11.23823597952655,1.918899782335133
58.58585858585859,33.33333333333334,5.590469705332357,14.59629977201929,3.618639068419428
59.5959595959596,33.33333333333334,4.507234554899325,21.84715345449465,5.331047559476361
60.60606060606061,33.33333333333334,3.8119430772198974,21.48293868353018,4.850270243072166
61.61616161616162,33.33333333333334,9.476238661972832,30.585341990435,4.376888614215136
62.62626262626263,33.33333333333334,10.80078187552327,18.76014101687844,4.216202500335529
63.63636363636364,33.33333333333334,7.315301792533701,26.08502251564491,4.273981618047139
64.64646464646465,33.33333333333334,10.134491935834305,31.53346015136598,5.718946396698351
65.65656565656566,33.33333333333334,10.724161402650834,13.89166617750122,5.886127999890333
66.66666666666667,33.33333333333334,9.03892356111581,21.12610081019475,4.821724344010492
67.67676767676768,33.33333333333334,17.09717136295586,32.54519603038248,4.09419814569565
68.68686868686869,33.33333333333334,7.9738796162936545,19.12509754687088,1.950055420742326
69.6969696969697,33.33333333333334,2.3840110881326,19.20722750666939,1.426271524293469
70.70707070707071,33.33333333333334,0.8823205828695277,17.74539884340275,0.9903093326866467
71.71717171717172,33.33333333333334,3.564954069737181,18.42599227952041,1.960544962838895
72.72727272727273,33.33333333333334,3.521783561484077,11.98403997904131,2.240119736706449
73.73737373737374,33.33333333333334,2.128496112997169,8.387671126369442,1.484131882581207
74.74747474747475,33.33333333333334,5.867676169128705,9.379471852130644,1.367827230825005
75.75757575757576,33.33333333333334,8.695982269821403,19.93905036144278,1.237974886185898
76.76767676767678,33.33333333333334,4.936431240288878,12.078850630413,1.257313670240736
77.77777777777779,33.33333333333334,5.748245426288898,11.06301362655713,1.297140211516924
78.7878787878788,33.33333333333334,3.417025962310515,14.53610555823648,1.972374862592159
79.7979797979798,33.33333333333334,3.375736462250523,15.88671484095924,1.460909527559076
80.80808080808082,33.33333333333334,5.434888694001881,19.86541600138025,2.113637030615054
81.81818181818183,33.33333333333334,3.6646478814610677,12.26789590857005,2.009179664619006
82.82828282828284,33.33333333333334,4.209681232782851,11.39742777944092,1.330834032368653
83.83838383838385,33.33333333333334,4.664709757085287,16.72969018155,0.5428923951496977
84.84848484848486,33.33333333333334,11.187061292958052,7.188719947856481,0.7930242176807557
85.85858585858587,33.33333333333334,9.339469143144669,18.16897191641551,1.242453296354054
86.86868686868688,33.33333333333334,15.003588106697915,3.289010824703216,1.659936045006008
87.87878787878789,33.33333333333334,12.740757608340687,23.11162585114088,1.431760972448248
88.8888888888889,33.33333333333334,8.415818881299238,12.0858698908365,2.104319568244114
89.89898989898991,33.33333333333334,8.51290450608186,21.12276273386756,4.824906163252073
90.90909090909092,33.33333333333334,6.100016172834259,16.46743191954596,4.759925348267976
91.91919191919193,33.33333333333334,8.217172453049454,27.97380321437178,3.636395451573146
92.92929292929294,33.33333333333334,6.894180539474956,25.37809339669818,5.171624972337456
93.93939393939395,33.33333333333334,13.297946792666794,11.26559017103851,5.196209208627834
94.94949494949496,33.33333333333334,13.339117189802373,29.00518226852811,4.562236547723939
95.95959595959597,33.33333333333334,12.160543293577526,11.78771211425289,4.527186445118193
96.96969696969697,33.33333333333334,4.53087443147179,20.90863099244412,3.979583522594436
97.97979797979798,33.33333333333334,6.433702268782649,29.3561187690379,3.227671665725524
98.98989898989899,33.33333333333334,18.55391647662936,34.88982706866167,6.613647408325337
100.0,33.33333333333334,11.565508452444588,10.05452269823991,1.743552019494232
0.0,34.34343434343435,7.949109942085765,14.43504559721528,4.393593325555156
1.01010101010101,34.34343434343435,4.954580773133685,23.74225455725941,3.976418313210765
2.02020202020202,34.34343434343435,6.701276447901298,18.86913721878171,2.600746115700686
3.03030303030303,34.34343434343435,6.931687470120951,28.7923967648633,3.39990886294882
4.040404040404041,34.34343434343435,7.603058146325019,23.99043914129481,5.877563551502125
5.050505050505051,34.34343434343435,3.7749888537652883,25.56112644552628,4.424990693225612
6.060606060606061,34.34343434343435,3.5030906437496174,19.4656547676356,2.672265841404669
7.070707070707071,34.34343434343435,3.141543407331962,14.33554343071836,1.988973971053488
8.080808080808081,34.34343434343435,4.547277267765307,15.30055934902845,1.358171296611115
9.090909090909092,34.34343434343435,4.888116859408852,20.23607967269867,1.395135392888615
10.1010101010101,34.34343434343435,6.296311386115334,22.03388666644502,1.472473314480631
11.11111111111111,34.34343434343435,5.743948887504853,15.73719129193139,2.013347092700764
12.12121212121212,34.34343434343435,1.4989298373984226,12.88037329366981,1.304318339798373
13.13131313131313,34.34343434343435,2.3204373133063894,13.52129128186434,1.648971096041565
14.14141414141414,34.34343434343435,2.3035726058100177,11.3676907953011,2.016502672363005
15.15151515151515,34.34343434343435,5.471087911963144,15.49403282121929,1.480897725988719
16.16161616161616,34.34343434343435,8.287111542575072,9.612510231733184,1.800808420043129
17.17171717171717,34.34343434343435,10.815401898307844,18.7179532482722,0.7885057837318458
18.18181818181818,34.34343434343435,12.164258674252038,3.448234534930006,2.159059166874835
19.19191919191919,34.34343434343435,4.823537570286459,9.108601080952269,1.093527732675037
20.2020202020202,34.34343434343435,2.266155494373002,10.13338938275993,0.9109548165046667
21.21212121212121,34.34343434343435,5.983628567917842,8.56798867436609,1.478963970332546
22.22222222222222,34.34343434343435,3.248742745563422,13.79370770538393,1.719584208959
23.23232323232324,34.34343434343435,11.287472644153087,8.067446808328993,1.297602316308061
24.24242424242424,34.34343434343435,7.484137538501992,21.77295872514341,2.386400307592652
25.25252525252525,34.34343434343435,7.081998473201132,13.10397215908069,1.049628303946119
26.26262626262626,34.34343434343435,4.741660177631852,17.91760069769878,4.724519292720982
27.27272727272727,34.34343434343435,4.57138094351785,21.5992409656742,3.641709890903251
28.28282828282828,34.34343434343435,6.127040211296382,31.2209431537762,4.671889019768286
29.29292929292929,34.34343434343435,12.882243469347447,40.22117623710768,3.948867267791232
30.3030303030303,34.34343434343435,11.323142571759458,16.60575360468305,3.085469593689909
31.31313131313131,34.34343434343435,13.39594364254933,24.46392993906511,5.903354363328836
32.32323232323233,34.34343434343435,11.528367879530173,30.12608276947138,3.242911868895735
33.33333333333334,34.34343434343435,11.066665529898852,12.82397495643399,4.245049812199054
34.34343434343435,34.34343434343435,8.730162545005783,24.61348444373209,4.371052994872028
35.35353535353536,34.34343434343435,4.728894058832948,24.2539516175257,3.966966336272168
36.36363636363637,34.34343434343435,6.144683525207786,26.43519855940733,4.155684694004863
37.37373737373738,34.34343434343435,8.211314665457824,14.98024817110852,1.385055658049584
38.38383838383839,34.34343434343435,5.779269235928597,6.609476181609254,1.764988456703635
39.3939393939394,34.34343434343435,5.363868058759412,14.84280913494741,1.635909395397918
40.40404040404041,34.34343434343435,5.855322786593627,19.14822968766002,1.391559650982084
41.41414141414142,34.34343434343435,5.760259048630528,11.89782217015394,2.227865935561222
42.42424242424243,34.34343434343435,3.7819509623055643,17.62127545087624,1.748351269506857
43.43434343434344,34.34343434343435,7.187095920686715,22.88949077637928,1.391849279954517
44.44444444444445,34.34343434343435,7.559154722412843,15.94412435406424,2.738389213747169
45.45454545454546,34.34343434343435,7.385754047216625,20.56327010939934,1.556397222520387
46.46464646464647,34.34343434343435,4.2165007212127215,12.35530332611757,0.9230957775730441
47.47474747474748,34.34343434343435,3.6268768608341464,9.178963093132328,0.9439441295552009
48.48484848484848,34.34343434343435,5.492882909000314,15.03832129196709,1.425995671106127
49.49494949494949,34.34343434343435,8.31610115030234,6.709484363398301,1.136814531063331
50.50505050505051,34.34343434343435,8.393408273377323,20.51516976436267,1.082395584127806
51.51515151515152,34.34343434343435,9.054068729922355,13.34875685254971,1.244328051149457
52.52525252525253,34.34343434343435,10.33850068072256,27.27135203881277,0.8477772423458427
53.53535353535354,34.34343434343435,9.950621836639625,21.33680472548033,1.950357399940348
54.54545454545455,34.34343434343435,7.906201588301608,9.445746982449238,1.890782216023764
55.55555555555556,34.34343434343435,5.276112105697308,12.6761763981776,1.303253985427239
56.56565656565657,34.34343434343435,5.784122885494686,20.1396830681858,1.15020832684996
57.57575757575758,34.34343434343435,9.651093406385876,27.77837556219893,3.886494132089995
58.58585858585859,34.34343434343435,5.058605372082606,19.93267627948669,5.948099596408749
59.5959595959596,34.34343434343435,4.387069820566446,25.72655306480913,4.950317630242004
60.60606060606061,34.34343434343435,9.633114718810813,26.9010608365728,3.926635322949507
61.61616161616162,34.34343434343435,8.501576862323049,19.53214521330274,4.735317566671164
62.62626262626263,34.34343434343435,7.001783380833896,27.31623582946375,5.572398341457384
63.63636363636364,34.34343434343435,4.856395943787067,18.95803175986458,2.934419870403448
64.64646464646465,34.34343434343435,4.631212711034664,18.8924962769927,4.818774654730177
65.65656565656566,34.34343434343435,5.774533207577698,24.44556131995877,4.338654318917303
66.66666666666667,34.34343434343435,7.801558717643553,29.34458577667619,4.457482843175397
67.67676767676768,34.34343434343435,13.229119651434193,13.00501387730508,5.387519242811648
68.68686868686869,34.34343434343435,4.867728413500653,13.52417017750115,1.212336123502957
69.6969696969697,34.34343434343435,2.683993467291206,17.22922725317836,1.803495160214255
70.70707070707071,34.34343434343435,1.87217660178317,16.73693466167348,0.9846729243734116
71.71717171717172,34.34343434343435,2.9965602730613177,12.41899486543913,0.5408113704647844
72.72727272727273,34.34343434343435,3.009162857428289,12.71605681905051,1.694469483127475
73.73737373737374,34.34343434343435,6.753505390475619,6.230815680654872,1.917889515412732
74.74747474747475,34.34343434343435,9.013906921207653,16.02376717372691,1.334453257907775
75.75757575757576,34.34343434343435,8.206563334460938,10.24696373293548,1.6371986131329
76.76767676767678,34.34343434343435,3.9655150384735203,16.86355861189639,1.058070287983841
77.77777777777779,34.34343434343435,7.990397519401491,20.24197730207962,2.141131170096712
78.7878787878788,34.34343434343435,6.64111982902687,10.50306351200784,1.504865948164478
79.7979797979798,34.34343434343435,7.85125383811001,22.28262089889064,2.003047487690572
80.80808080808082,34.34343434343435,5.91701487114182,15.98892048495989,1.146794883324532
81.81818181818183,34.34343434343435,2.76663897940061,11.68423622992118,1.464451761368101
82.82828282828284,34.34343434343435,5.875569129901045,6.22752663679454,1.346426460569407
83.83838383838385,34.34343434343435,6.621291822586855,14.78698139719269,0.9515545047537038
84.84848484848486,34.34343434343435,6.7784836088040725,22.82409819920451,1.95043181478157
85.85858585858587,34.34343434343435,3.719396579028146,22.51507900110432,0.4599582174980806
86.86868686868688,34.34343434343435,7.6723853561434385,17.47087072549986,1.872193683002225
87.87878787878789,34.34343434343435,9.459543825828282,10.60208485728672,1.768028086424589
88.8888888888889,34.34343434343435,13.108078974124414,25.47871083648624,5.027157887375469
89.89898989898991,34.34343434343435,15.282114919528194,6.653309312499126,5.86598891226557
90.90909090909092,34.34343434343435,6.221578637038736,14.50354981102077,4.334279699768094
91.91919191919193,34.34343434343435,4.341598717227052,19.11066468950649,4.725046747998413
92.92929292929294,34.34343434343435,4.247032556895167,16.92674226163076,5.366945617625035
93.93939393939395,34.34343434343435,8.218423630285876,17.50306086377499,4.207199431097743
94.94949494949496,34.34343434343435,11.536851886897715,34.61358384688489,6.038832534603277
95.95959595959597,34.34343434343435,11.042917454656822,24.78664445023933,4.956089672105752
96.96969696969697,34.34343434343435,4.949163383467574,21.03150539798712,4.595977606279003
97.97979797979798,34.34343434343435,5.529807057077298,20.78630227630572,3.558640577013589
98.98989898989899,34.34343434343435,8.970971667088193,11.79437502309306,4.670286401505845
100.0,34.34343434343435,5.46789577912469,9.572893874186374,2.125676368065322
