Y Position_µm,X Position_µm,KAMM_RATIO,modulus,hardness
16.16161616161616,23.23232323232324,17.275553854665453,19.43520861531181,0.7187386814126923
17.17171717171717,23.23232323232324,8.712353127709873,8.32298971822769,1.527703192788471
18.18181818181818,23.23232323232324,11.885152791479262,21.32356090835365,1.418063072240761
19.19191919191919,23.23232323232324,7.128496152960516,5.867992930458837,1.303026497051165
20.2020202020202,23.23232323232324,7.332329872023184,17.13176756088513,1.356644025957844
21.21212121212121,23.23232323232324,4.6071538517039645,19.56924113772637,5.114968769584478
22.22222222222222,23.23232323232324,0.9195855765718444,18.07889691388798,4.57736016078485
23.23232323232324,23.23232323232324,1.0317231732316157,21.41556901735769,4.99134894691709
24.24242424242424,23.23232323232324,0.6426121868811039,15.75702515189354,5.179853143572202
25.25252525252525,23.23232323232324,1.6905053407252448,14.20356147058859,4.422603397845142
26.26262626262626,23.23232323232324,3.319727337553622,29.09005062541801,4.459957335273645
27.27272727272727,23.23232323232324,0.6558927414795301,18.60439900887328,3.952951634094009
28.28282828282828,23.23232323232324,1.078738975053564,18.0585049774324,3.933048104107614
29.29292929292929,23.23232323232324,3.036998769030939,26.67503591977877,4.246077402598336
30.3030303030303,23.23232323232324,3.7835340778811997,28.10269273820589,3.252353805839866
31.31313131313131,23.23232323232324,2.659625542798773,24.01204920871176,4.357780916812917
32.32323232323233,23.23232323232324,2.8495330083156762,36.13163959696006,4.673716759997896
33.33333333333334,23.23232323232324,0.9778752639968424,30.35386571349213,4.557909066388119
34.34343434343435,23.23232323232324,3.9874732305915788,31.74010500987563,3.979216326409797
35.35353535353536,23.23232323232324,2.02609178812639,20.62770691352462,4.906262004515332
36.36363636363637,23.23232323232324,1.119606205314334,20.9170194213994,4.922984315899605
37.37373737373738,23.23232323232324,2.0892877741402986,14.70648556915889,5.650102987550666
38.38383838383839,23.23232323232324,1.2415350283698348,24.2759166710989,4.244424385576476
39.3939393939394,23.23232323232324,1.1512434244468224,20.26851321936223,3.463927013880772
40.40404040404041,23.23232323232324,1.335237120592784,17.78282232381594,3.060103861974275
41.41414141414142,23.23232323232324,5.445889124394338,28.48838915696766,4.376984705268398
42.42424242424243,23.23232323232324,10.803475688197823,18.85606138495616,1.033946266787357
43.43434343434344,23.23232323232324,7.726915716861031,11.46486145180918,2.420554047695094
44.44444444444445,23.23232323232324,4.322824741628901,12.38743997471151,1.261024492273678
45.45454545454546,23.23232323232324,11.455798214968395,25.76088656042061,1.305596967226231
46.46464646464647,23.23232323232324,5.977345743687583,9.661217453715972,1.701554784163574
47.47474747474748,23.23232323232324,3.7968971548548933,13.6059877148941,1.693551808254496
48.48484848484848,23.23232323232324,4.572844447470651,17.64524808189258,1.639898359172865
49.49494949494949,23.23232323232324,5.0846061515472805,19.84894892554593,1.571309376444741
50.50505050505051,23.23232323232324,6.141777021096567,12.44337369031993,2.525178811452506
51.51515151515152,23.23232323232324,5.361357172360629,8.384851374864098,1.422657187914489
52.52525252525253,23.23232323232324,3.5463660090435303,12.15107808252101,1.306926847794295
53.53535353535354,23.23232323232324,1.6963669590711066,28.4225170872543,5.127141682979844
54.54545454545455,23.23232323232324,1.2571402714486044,18.6562881671002,4.153754648823048
55.55555555555556,23.23232323232324,3.1649804042713887,34.09404062428803,4.16906599546128
56.56565656565657,23.23232323232324,2.038049587139528,21.20884869662063,4.755383450682411
57.57575757575758,23.23232323232324,2.197911528562586,27.78580213442998,4.035855928521545
58.58585858585859,23.23232323232324,1.3533450157338391,28.44349739508257,6.737608979220527
59.5959595959596,23.23232323232324,1.0675240802428085,20.68415574782286,4.493609141865949
60.60606060606061,23.23232323232324,0.5217071361277758,22.87492815919679,5.809727121042389
61.61616161616162,23.23232323232324,0.84971929167048,22.23191038959766,6.110302554354984
62.62626262626263,23.23232323232324,1.8010718003502704,32.55454580800878,5.212159469906818
63.63636363636364,23.23232323232324,2.1924746788861476,19.45197782473323,5.493125344632918
64.64646464646465,23.23232323232324,0.8384313158346485,25.3205997427056,4.925442681408661
65.65656565656566,23.23232323232324,0.6330080591622924,18.47332812199667,3.893999063035331
66.66666666666667,23.23232323232324,1.05649660065527,18.14709732735163,4.319339889020675
67.67676767676768,23.23232323232324,0.9391639473535754,15.01367268316596,4.089982872836634
68.68686868686869,23.23232323232324,0.9330430019963923,27.12448992408492,5.283881459137188
69.6969696969697,23.23232323232324,0.6678365455395454,26.96120196640651,4.778515597886456
70.70707070707071,23.23232323232324,1.1228826739747912,30.94087769358635,5.194640536081337
71.71717171717172,23.23232323232324,1.283424832310621,20.07199486241494,3.109829992255727
72.72727272727273,23.23232323232324,5.97233792460144,16.26001191572384,4.221523860472266
73.73737373737374,23.23232323232324,6.791254660809026,11.45940355259409,2.020120645821717
74.74747474747475,23.23232323232324,13.384355475971176,24.1623166534746,1.205395765928649
75.75757575757576,23.23232323232324,7.233623031379761,9.09687522718071,1.626563144902667
76.76767676767678,23.23232323232324,3.433207221275639,19.30967810521909,2.064518711012491
77.77777777777779,23.23232323232324,5.53677051142819,21.75315933546285,1.453170733557454
78.7878787878788,23.23232323232324,6.248528509514822,8.50985681054356,2.166541696416171
79.7979797979798,23.23232323232324,5.419570329735471,15.95700467940112,1.748141594294528
80.80808080808082,23.23232323232324,6.285187370488204,18.34021803068255,1.177348314488297
81.81818181818183,23.23232323232324,4.857698007444516,17.43105866019229,1.543657283234783
82.82828282828284,23.23232323232324,3.294802566788412,19.79181062490313,2.105000923518705
83.83838383838385,23.23232323232324,3.3122577168307314,6.662810149009593,1.360397122470435
84.84848484848486,23.23232323232324,3.3326174482263995,23.35685512132126,3.862218506859689
85.85858585858587,23.23232323232324,2.6804688723986976,24.86157758451219,3.202999492697143
86.86868686868688,23.23232323232324,0.9753280934394999,29.30529781290711,5.904706709014097
87.87878787878789,23.23232323232324,0.8405635546774979,19.91122974402602,4.572809282289681
88.8888888888889,23.23232323232324,2.0690349346173846,25.23885160810254,4.723971918414658
89.89898989898991,23.23232323232324,3.7889665682311557,7.615588605612683,5.36061123402541
90.90909090909092,23.23232323232324,3.095575219394927,27.19149246076308,4.433007970427322
91.91919191919193,23.23232323232324,2.4693555020124114,15.22388361735592,5.746877582250637
92.92929292929294,23.23232323232324,1.6239847057371244,12.15891766733986,5.645287010267519
93.93939393939395,23.23232323232324,0.9179562046219463,25.33573641346103,5.293181999154442
94.94949494949496,23.23232323232324,1.300846418487494,21.07415056312933,4.02876531523752
95.95959595959597,23.23232323232324,1.1097869382484198,16.04773341978883,5.133767666994665
96.96969696969697,23.23232323232324,2.855257200121684,10.97221220626701,5.01628893542003
97.97979797979798,23.23232323232324,1.7232993216917947,33.56733560061198,4.861386338663686
98.98989898989899,23.23232323232324,2.7949553342745093,23.42857132634809,3.159423714441726
100.0,23.23232323232324,1.2291445373470566,21.36966941569874,4.941633989883946
0.0,24.24242424242424,1.6064574772230573,20.47162583188842,5.057431934012667
1.01010101010101,24.24242424242424,2.4593413627392917,20.12274381599018,5.014177931578341
2.02020202020202,24.24242424242424,3.4408139581164203,8.487907833998138,4.668982017019636
3.03030303030303,24.24242424242424,2.5222350459850915,17.59553118422057,3.838302337129359
4.040404040404041,24.24242424242424,6.089205508444726,33.83402340047305,3.195967063983384
5.050505050505051,24.24242424242424,1.8099399559976745,21.92006200503048,4.339827609488937
6.060606060606061,24.24242424242424,0.7992253356785142,22.9066819350496,5.401313670393832
7.070707070707071,24.24242424242424,1.580223410022858,21.46978718855202,4.819594103771702
8.080808080808081,24.24242424242424,0.8483041570612375,22.0960518317929,3.976676360757808
9.090909090909092,24.24242424242424,5.113341203524679,24.85846142720198,3.443274186990207
10.1010101010101,24.24242424242424,9.345515920692728,24.29423310439156,1.222557193284225
11.11111111111111,24.24242424242424,9.089382181113614,19.01045606289571,0.8378674080640618
12.12121212121212,24.24242424242424,7.981410073478295,10.37571075845818,1.369482902356765
13.13131313131313,24.24242424242424,4.335483374117925,16.94544824188635,1.288441134122322
14.14141414141414,24.24242424242424,4.517385255412622,10.22704357403082,1.237545262333285
15.15151515151515,24.24242424242424,9.938852906705051,2.74596102767832,2.253102375104149
16.16161616161616,24.24242424242424,9.975416653133008,17.19387351226249,1.053009130765181
17.17171717171717,24.24242424242424,6.449728538841768,10.3336753421462,2.053311500873495
18.18181818181818,24.24242424242424,11.124646839326168,0.0,1.949855047116989
19.19191919191919,24.24242424242424,8.115174651663596,11.55137113999212,0.9566569681059993
20.2020202020202,24.24242424242424,4.393919601577659,9.234232314391912,1.22659992249838
21.21212121212121,24.24242424242424,5.86241799497287,18.82033843530104,1.547962153153648
22.22222222222222,24.24242424242424,2.6873351017544795,12.51842312681314,1.901936969367307
23.23232323232324,24.24242424242424,1.9821872107969412,26.03084855146952,5.22653454567922
24.24242424242424,24.24242424242424,1.1811326881762159,12.4500483458762,4.586813216118071
25.25252525252525,24.24242424242424,1.2346494144057536,20.09977513698959,4.500256068960877
26.26262626262626,24.24242424242424,1.7153140797930402,21.50198319413981,6.79502738677345
27.27272727272727,24.24242424242424,0.7724928413412975,19.53941889151837,4.716370051119657
28.28282828282828,24.24242424242424,1.4507534370749977,17.78720604334612,5.10904558518509
29.29292929292929,24.24242424242424,3.3659854902544795,9.300714123493076,6.511210585072472
30.3030303030303,24.24242424242424,2.823088359255327,8.269556380145351,4.374926753128126
31.31313131313131,24.24242424242424,1.4065335801455137,12.10137282604234,4.177130745609539
32.32323232323233,24.24242424242424,2.6488819974539286,18.69072947173382,4.28138480473556
33.33333333333334,24.24242424242424,1.1622301876835595,33.6690786078936,6.527164955184714
34.34343434343435,24.24242424242424,2.800876851663726,17.96228096714488,4.77111103564373
35.35353535353536,24.24242424242424,1.7208331291667052,32.99349273656859,4.95333907838394
36.36363636363637,24.24242424242424,0.6548509640871185,25.21843000848006,4.166121570705008
37.37373737373738,24.24242424242424,1.2735953582807564,29.62957604175056,4.874916803117663
38.38383838383839,24.24242424242424,1.0622335015014992,19.99211102831939,3.768040676201353
39.3939393939394,24.24242424242424,3.081173002475746,32.83825745237996,4.285951797967723
40.40404040404041,24.24242424242424,9.105314901497175,15.00970129408173,5.417516604450529
41.41414141414142,24.24242424242424,10.116341591688307,13.50183651179005,1.151951821674084
42.42424242424243,24.24242424242424,4.258906184743806,24.38665472127104,1.70877938174121
43.43434343434344,24.24242424242424,6.495656743300035,16.74937003719145,2.194385548525035
44.44444444444445,24.24242424242424,1.1208400012922117,11.63942754354857,1.402312742313023
45.45454545454546,24.24242424242424,5.624308928173193,12.8459240208536,1.774826130028925
46.46464646464647,24.24242424242424,2.888829467510776,16.70582358699305,1.52218763937918
47.47474747474748,24.24242424242424,2.419766501910307,15.57071401931772,1.179029548685297
48.48484848484848,24.24242424242424,4.0129653014924935,18.92314902197451,1.351119439969841
49.49494949494949,24.24242424242424,11.996931410599924,10.26760104141872,1.905248468858389
50.50505050505051,24.24242424242424,11.759655893744142,2.910056138351331,1.842691628788345
51.51515151515152,24.24242424242424,15.761403884566858,21.44518699457139,0.9627601489943369
52.52525252525253,24.24242424242424,5.411748878601298,18.04515930647623,2.056475039553471
53.53535353535354,24.24242424242424,2.281651426908713,13.65164053084254,3.061381620203384
54.54545454545455,24.24242424242424,1.7384848857792385,19.52296328721821,4.331523179515072
55.55555555555556,24.24242424242424,2.0363418857313658,14.91806633316717,4.338455323561794
56.56565656565657,24.24242424242424,0.8444626227633469,23.09336582309286,4.739341865966517
57.57575757575758,24.24242424242424,1.2276771800446933,17.48820474955305,4.276298053814577
58.58585858585859,24.24242424242424,0.9241767385239669,20.83251344440328,5.57397629640212
59.5959595959596,24.24242424242424,2.195185873020544,29.98911544648529,5.159159437906309
60.60606060606061,24.24242424242424,2.50540573411206,18.50682631796026,5.293149890886194
61.61616161616162,24.24242424242424,1.5282995456963524,16.17376430487321,3.920871729735543
62.62626262626263,24.24242424242424,2.6986646348755143,30.56803132777187,3.789646385837378
63.63636363636364,24.24242424242424,2.009706187240245,28.7772655188923,4.265817346086545
64.64646464646465,24.24242424242424,0.553501027615696,25.31017453423522,4.800762655645051
65.65656565656566,24.24242424242424,1.0348198060828193,18.24595958957725,3.384472838571811
66.66666666666667,24.24242424242424,2.208452686352698,28.11545211968582,3.905536203325119
67.67676767676768,24.24242424242424,1.7318810778314102,19.1286029433088,5.083306251370262
68.68686868686869,24.24242424242424,1.6491472967980303,28.4753723873035,4.795027495234097
69.6969696969697,24.24242424242424,0.6106383533299602,28.63039268092207,4.830888989555381
70.70707070707071,24.24242424242424,0.6300519142721603,21.17699371253435,3.304687693761043
71.71717171717172,24.24242424242424,6.627288481964027,23.10822081519865,4.228245260033568
72.72727272727273,24.24242424242424,13.760945624875868,19.10192038777061,0.8975594881965189
73.73737373737374,24.24242424242424,6.498686791916705,18.84932303315085,1.225643508055055
